Timestamp,Longitude,Latitude,Temperature,Humidity,Precipitation,Wind_Speed_kmh,Soil_Moisture,Soil_Temperature,Wind_Dir_Sin,Wind_Dir_Cos
2024-06-03 20:00:00,-119.59126400000001,49.886551950000005,16.657083333333333,67.14999999999999,0.0,5.02875,9669.333333333334,22.851249999999997,-0.4014149977605889,-0.9158962821045112
2024-06-03 21:00:00,-119.59126400000001,49.886551950000005,16.86625,64.55833333333334,0.0,7.093333333333334,9705.333333333334,19.966666666666665,-0.46303822935070454,-0.8863383090895736
2024-06-03 22:00:00,-119.59126400000001,49.886551950000005,16.677083333333332,64.0125,0.0,7.089166666666667,9742.666666666666,18.463333333333335,-0.43837114678907746,-0.8987940462991669
2024-06-03 23:00:00,-119.59126400000001,49.886551950000005,17.024166666666666,61.270833333333336,0.0,6.694166666666667,9762.666666666666,16.944166666666668,-0.5812948436184285,-0.8136930040147984
2024-06-04 00:00:00,-119.59126400000001,49.886551950000005,17.159583333333334,58.862500000000004,0.0,6.545833333333333,9748.0,15.499583333333334,-0.7942379084578322,-0.6076068998690916
2024-06-04 01:00:00,-119.59126400000001,49.886551950000005,15.950000000000001,59.19583333333333,0.0,5.247083333333333,9740.666666666666,13.573333333333332,-0.6745171670035398,-0.738259162772477
2024-06-04 02:00:00,-119.59126400000001,49.886551950000005,12.754583333333334,65.14583333333333,0.0,4.4158333333333335,9744.0,11.475,-0.6846531228769667,-0.7288690563707703
2024-06-04 03:00:00,-119.59126400000001,49.886551950000005,10.455833333333333,69.85,0.0,2.8208333333333333,9734.666666666666,9.675416666666665,-0.6427876096865393,-0.766044443118978
2024-06-04 04:00:00,-119.59126400000001,49.886551950000005,9.124583333333334,74.58333333333333,0.0,2.7391666666666663,9685.333333333334,8.542916666666667,-0.4611034387132648,-0.8873463916683284
2024-06-04 05:00:00,-119.59126400000001,49.886551950000005,7.452083333333333,82.60833333333333,0.0,2.0366666666666666,9632.666666666666,7.370833333333334,-0.4272263653908159,-0.9041446967797538
2024-06-04 06:00:00,-119.59126400000001,49.886551950000005,6.5616666666666665,86.97500000000001,0.0,1.8225,9588.666666666666,6.87,0.3124730830423563,-0.9499266142044893
2024-06-04 07:00:00,-119.59126400000001,49.886551950000005,6.787916666666667,88.90416666666665,0.0,1.7775,9552.0,7.397083333333334,-0.9244351456190543,-0.38133929976371156
2024-06-04 08:00:00,-119.59126400000001,49.886551950000005,7.065,89.77499999999999,0.0,0.8833333333333333,9533.333333333334,7.6825,-0.6439010958968752,-0.7651087365223346
2024-06-04 09:00:00,-119.59126400000001,49.886551950000005,6.957916666666667,89.25,0.0,0.8491666666666667,9520.0,7.590416666666666,-0.2567111075809322,-0.966488182671972
2024-06-04 10:00:00,-119.59126400000001,49.886551950000005,6.92625,88.39166666666667,0.0,1.1408333333333334,9508.0,7.514583333333333,-0.590723028992511,-0.8068744034965498
2024-06-04 11:00:00,-119.59126400000001,49.886551950000005,6.515833333333333,91.09166666666665,0.0,1.3245833333333332,9494.666666666666,7.297499999999999,-0.041439700181339294,-0.9991410066896868
2024-06-04 12:00:00,-119.59126400000001,49.886551950000005,6.820416666666667,91.80833333333334,0.0,1.1983333333333335,9494.666666666666,7.684166666666666,-0.06540312923014287,-0.9978589232386035
2024-06-04 13:00:00,-119.59126400000001,49.886551950000005,7.506666666666667,91.03333333333335,0.0,0.9533333333333333,9478.0,8.352916666666667,-0.7508800329814989,-0.6604386239990081
2024-06-04 14:00:00,-119.59126400000001,49.886551950000005,8.664583333333333,88.33333333333333,0.0,1.84375,9484.666666666666,9.27625,-0.5807029557109398,-0.8141155183563192
2024-06-04 15:00:00,-119.59126400000001,49.886551950000005,10.214166666666667,81.14583333333333,0.0,5.6025,9490.0,11.084583333333333,0.32969064526278735,-0.9440890203927842
2024-06-04 16:00:00,-119.59126400000001,49.886551950000005,11.950000000000001,77.57916666666667,0.0,5.285416666666667,9506.666666666666,13.89125,0.3145447561516137,-0.9492426435730339
2024-06-04 17:00:00,-119.59126400000001,49.886551950000005,14.232500000000002,73.44166666666666,0.0,3.844583333333333,9542.0,17.439583333333335,-0.0487044988153936,-0.9988132316880576
2024-06-04 18:00:00,-119.59126400000001,49.886551950000005,14.359166666666667,76.5625,0.0,3.5483333333333333,9612.666666666666,17.6825,-0.21217767215644617,-0.9772311064626789
2024-06-04 19:00:00,-119.59126400000001,49.886551950000005,14.762083333333335,78.79583333333333,0.023283333333333333,3.4579166666666663,9664.666666666666,17.644166666666667,-0.4027466898587371,-0.9153114791194472
2024-06-04 20:00:00,-119.59126400000001,49.886551950000005,16.227083333333333,77.45,0.011641666666666666,2.73375,9680.666666666666,20.177083333333332,0.19437702330901413,-0.9809268947324907
2024-06-04 21:00:00,-119.59126399990072,49.88655195000991,17.80618388445926,53.756923386220244,0.009311563153140454,3.1510018797725805,9734.134679506617,21.63809864714331,-0.4687363016048448,-0.8833381456485461
2024-06-04 22:00:00,-119.59126400000001,49.886551950000005,15.404583333333333,81.45,0.0,6.71625,9758.0,15.719166666666666,-0.18008996406516994,-0.983650143518012
2024-06-04 23:00:00,-119.59126400000001,49.886551950000005,18.08625,65.65833333333333,0.023283333333333333,6.140833333333333,9764.0,16.524166666666666,-0.46497081609041435,-0.8853260078548546
2024-06-05 00:00:00,-119.59126400000001,49.886551950000005,18.195416666666667,61.45416666666667,0.0,6.109583333333333,9745.333333333334,15.842916666666667,-0.812422879957529,-0.583068661584135
2024-06-05 01:00:00,-119.59126400000001,49.886551950000005,15.696666666666667,63.4375,0.0,5.977916666666666,9732.666666666666,13.04125,-0.7977593611696013,-0.6029759544677297
2024-06-05 02:00:00,-119.59126400000001,49.886551950000005,13.025416666666667,63.050000000000004,0.0,5.619583333333334,9761.333333333334,11.001666666666667,-0.7924670938662706,-0.6099146703754121
2024-06-05 03:00:00,-119.59126400000001,49.886551950000005,10.984583333333333,65.29583333333333,0.0,5.524583333333333,9736.666666666666,9.739166666666668,-0.7734715927339637,-0.6338309673987106
2024-06-05 04:00:00,-119.59126400000001,49.886551950000005,10.00125,67.52916666666667,0.0,6.400833333333334,9675.333333333334,8.782083333333333,-0.4598123584478598,-0.8880161006528073
2024-06-05 05:00:00,-119.59126400000001,49.886551950000005,9.268749999999999,68.78750000000001,0.0,4.843333333333333,9621.333333333334,8.1175,-0.5305358420339172,-0.8476625037816421
2024-06-05 06:00:00,-119.59126400000001,49.886551950000005,8.393333333333333,72.325,0.0,2.3091666666666666,9571.333333333334,7.244166666666666,0.260925750737259,-0.9653588724418488
2024-06-05 07:00:00,-119.59126400000001,49.886551950000005,7.952500000000001,75.30416666666666,0.0,2.88625,9546.0,6.925833333333333,0.1535607383287864,-0.9881392106600759
2024-06-05 08:00:00,-119.59126400000001,49.886551950000005,7.595,75.97916666666667,0.0,2.7229166666666664,9516.666666666666,6.6499999999999995,-0.005090521665930247,-0.9999870432106451
2024-06-05 09:00:00,-119.59126400000001,49.886551950000005,6.6125,80.12083333333334,0.0,2.41125,9498.0,5.990416666666667,0.4272263653908161,-0.9041446967797537
2024-06-05 10:00:00,-119.59126400000001,49.886551950000005,6.585416666666667,80.62083333333334,0.0,3.1791666666666667,9480.666666666666,5.919583333333333,-0.17436430409479994,-0.9846812120973651
2024-06-05 11:00:00,-119.59126400000001,49.886551950000005,5.439583333333334,84.71249999999999,0.0,2.859583333333333,9468.0,5.334583333333334,0.8802013911801111,-0.47460036974764047
2024-06-05 12:00:00,-119.59126400000001,49.886551950000005,4.574166666666667,88.91250000000001,0.0,1.16875,9469.333333333334,4.603333333333333,-0.1886669646865553,-0.9820411276703039
2024-06-05 13:00:00,-119.59126400000001,49.886551950000005,7.998333333333332,81.9875,0.0,1.9745833333333334,9449.333333333334,6.1433333333333335,0.30624917962540815,-0.9519513853021931
2024-06-05 14:00:00,-119.59126400000001,49.886551950000005,10.46125,73.8625,0.0,3.140833333333333,9452.666666666666,9.552916666666667,0.32143946530316175,-0.9469301294951056
2024-06-05 15:00:00,-119.59126400000001,49.886551950000005,12.224583333333333,67.86666666666666,0.0,3.6166666666666667,9471.333333333334,12.481666666666667,0.0457988669365207,-0.9989506813588601
2024-06-05 16:00:00,-119.59126400000001,49.886551950000005,13.929583333333333,63.98333333333333,0.0,3.626666666666667,9502.0,15.264166666666668,-0.13773266774151063,-0.9904694403346358
2024-06-05 17:00:00,-119.59126400000001,49.886551950000005,15.477083333333333,60.18333333333334,0.0,3.4341666666666666,9554.0,18.00375,-0.13413031666450453,-0.9909637017325507
2024-06-05 18:00:00,-119.59126400000001,49.886551950000005,17.769583333333333,54.487500000000004,0.0,4.1525,9618.666666666666,23.525833333333335,-0.10958974416998768,-0.9939769051505959
2024-06-05 19:00:00,-119.59126400000001,49.886551950000005,19.668333333333333,49.64166666666667,0.0,3.3658333333333332,9698.666666666666,31.2625,-0.12259111104641865,-0.9924572633077984
2024-06-05 20:00:00,-119.59126400000001,49.886551950000005,20.957083333333333,46.60833333333333,0.0,3.8333333333333335,9757.333333333334,34.54708333333333,-0.17078275740560694,-0.9853087078540094
2024-06-05 21:00:00,-119.59126400000001,49.886551950000005,20.9025,46.62083333333334,0.0,3.4583333333333335,9834.666666666666,27.758750000000003,-0.20008050299143906,-0.9797794610639134
2024-06-05 22:00:00,-119.59126400000001,49.886551950000005,21.142500000000002,49.62916666666666,0.0,3.5858333333333334,9854.666666666666,22.909166666666668,0.5789254506139856,-0.8153804772199257
2024-06-05 23:00:00,-119.59126400000001,49.886551950000005,22.30333333333333,46.112500000000004,0.0,3.029166666666667,9832.666666666666,20.151666666666667,0.5336145159156117,-0.8457278217039732
2024-06-06 00:00:00,-119.59126400000001,49.886551950000005,22.83875,43.4375,0.0,2.4741666666666666,9796.666666666666,18.55,0.029811623859401,-0.9995555347667611
2024-06-06 01:00:00,-119.59126400000001,49.886551950000005,20.3325,46.82916666666667,0.0,2.7591666666666668,9756.666666666666,16.565833333333334,-0.9955345474845739,-0.09439790656939742
2024-06-06 02:00:00,-119.59126400000001,49.886551950000005,16.838333333333335,54.5375,0.0,2.0570833333333334,9754.666666666666,14.12,-0.9999785816641292,-0.0065449379673520785
2024-06-06 03:00:00,-119.59126400000001,49.886551950000005,13.742083333333333,63.708333333333336,0.0,1.1083333333333334,9718.666666666666,11.777083333333332,-0.8652972675248013,-0.5012590535981494
2024-06-06 04:00:00,-119.59126400000001,49.886551950000005,11.93,67.17916666666666,0.0,1.1183333333333334,9656.666666666666,10.22,-0.18008996406516994,-0.983650143518012
2024-06-06 05:00:00,-119.59126400000001,49.886551950000005,10.92875,68.69166666666666,0.0,1.7570833333333333,9587.333333333334,9.510833333333332,-0.36311571763523914,-0.9317440504807344
2024-06-06 06:00:00,-119.59126400000001,49.886551950000005,8.947083333333333,76.43333333333334,0.0,1.14625,9534.0,8.289583333333333,-0.6139408387503665,-0.78935204219315
2024-06-06 07:00:00,-119.59126400000001,49.886551950000005,8.332083333333333,79.96249999999999,0.0,1.2225,9501.333333333334,7.617916666666666,-0.786665714368617,-0.617379181570705
2024-06-06 08:00:00,-119.59126400000001,49.886551950000005,7.747916666666666,79.4875,0.0,0.9925,9480.666666666666,7.160416666666666,-0.9038337699485203,-0.42788376494165475
2024-06-06 09:00:00,-119.59126400000001,49.886551950000005,6.735833333333333,82.07083333333334,0.0,1.50125,9450.0,6.588333333333334,-0.9411760152563707,0.3379167180033267
2024-06-06 10:00:00,-119.59126400000001,49.886551950000005,6.227916666666666,85.22083333333333,0.0,1.3983333333333334,9429.333333333334,6.245,-0.7273736415730486,-0.6862416378687336
2024-06-06 11:00:00,-119.59126400000001,49.886551950000005,4.983333333333333,88.16250000000001,0.0,1.57625,9416.666666666666,5.252916666666667,-0.9775386726521915,-0.2107561232073495
2024-06-06 12:00:00,-119.59126400000001,49.886551950000005,4.7370833333333335,87.71249999999999,0.0,1.795,9396.0,5.328333333333333,-0.856417301826033,-0.5162842290182971
2024-06-06 13:00:00,-119.59126400000001,49.886551950000005,8.59,82.33749999999999,0.0,1.1866666666666668,9382.666666666666,7.127916666666667,0.6527597524627223,-0.7575649843840497
2024-06-06 14:00:00,-119.59126400000001,49.886551950000005,9.739166666666668,81.85833333333333,0.0,1.4775,9377.333333333334,9.94125,0.99389694641452,0.11031255553151163
2024-06-06 15:00:00,-119.59126400000001,49.886551950000005,13.184166666666668,70.95416666666667,0.0,2.0408333333333335,9389.333333333334,13.419166666666667,-0.7479911871646701,-0.6637086589189473
2024-06-06 16:00:00,-119.59126400000001,49.886551950000005,15.990416666666667,62.375,0.0,2.2733333333333334,9422.0,16.641666666666666,-0.026176948307873177,-0.9996573249755573
2024-06-06 17:00:00,-119.59126400000001,49.886551950000005,18.174166666666668,58.2125,0.0,2.7075,9460.666666666666,19.99083333333333,-0.2693400539532258,-0.9630451367077627
2024-06-06 18:00:00,-119.59126400000001,49.886551950000005,18.7225,56.57916666666667,0.0,2.6750000000000003,9522.0,22.409583333333334,0.8398567891651164,-0.5428080449783893
2024-06-06 19:00:00,-119.59126400000001,49.886551950000005,20.069166666666668,54.074999999999996,0.0,2.80625,9545.333333333334,25.50125,-0.289588693907171,-0.9571511836492388
2024-06-06 20:00:00,-119.59126400000001,49.886551950000005,21.385833333333334,50.45416666666666,0.0,2.9370833333333333,9568.0,27.78708333333333,-0.37999436047779883,-0.9249888031782162
2024-06-06 21:00:00,-119.59126400000001,49.886551950000005,22.56375,47.94583333333333,0.0,3.3095833333333338,9601.333333333334,28.120833333333334,-0.3372321861972909,-0.9414215063363465
2024-06-06 22:00:00,-119.59126400000001,49.886551950000005,20.884583333333335,50.729166666666664,0.0,2.700416666666667,9642.0,23.206666666666667,-0.5771451900372334,-0.816641555161679
2024-06-06 23:00:00,-119.59126400000001,49.886551950000005,22.327083333333334,49.387499999999996,0.0,2.2095833333333332,9624.666666666666,22.997500000000002,-0.7112085720101373,-0.7029810574256615
2024-06-07 00:00:00,-119.59126400000001,49.886551950000005,21.974999999999998,47.5625,0.0,1.8916666666666666,9618.666666666666,21.18375,-0.4487991802004621,-0.8936326403234123
2024-06-07 01:00:00,-119.59126400000001,49.886551950000005,21.260416666666668,53.11666666666667,0.0,1.6966666666666665,9609.333333333334,18.2575,-0.8461156534649639,-0.5329993442412075
2024-06-07 02:00:00,-119.59126400000001,49.886551950000005,17.343333333333334,65.61666666666666,0.0,2.276666666666667,9613.333333333334,14.956249999999999,-0.723368962631708,-0.6904616889452496
2024-06-07 03:00:00,-119.59126400000001,49.886551950000005,14.777500000000002,69.54583333333333,0.0,1.5999999999999999,9629.333333333334,12.570833333333333,-0.9816271834476639,0.1908089953765451
2024-06-07 04:00:00,-119.59126400000001,49.886551950000005,13.102916666666667,71.11666666666666,0.0,1.2891666666666668,9590.666666666666,11.151666666666666,-0.3529305647138687,-0.9356495158395315
2024-06-07 05:00:00,-119.59126400000001,49.886551950000005,11.63,75.35833333333333,0.0,1.6804166666666667,9521.333333333334,10.1525,0.4206400006876643,-0.907227639471749
2024-06-07 06:00:00,-119.59126400000001,49.886551950000005,10.364583333333334,78.9375,0.0,1.10625,9474.666666666666,9.293750000000001,-0.5342294053881583,-0.8453395426801084
