Timestamp,Longitude,Latitude,Temperature,Humidity,Wind_Speed_kmh,Soil_Moisture,Soil_Temperature,Wind_Dir_Sin,Wind_Dir_Cos,Precipitation_accumulated
2024-06-02 19:00:00,-119.59126400000001,49.886551950000005,10.788333333333334,82.8875,1.5337500000000002,9170.666666666666,9.7325,0.4949532352830542,-0.8689196135908301,0.10116365853621968
2024-06-02 20:00:00,-119.59126400000001,49.886551950000005,9.352500000000001,88.97916666666667,1.2008333333333334,9157.333333333334,8.95875,-0.5759568230144829,-0.8174801147569668,0.10116365853621968
2024-06-02 21:00:00,-119.59126400000001,49.886551950000005,9.532916666666667,89.34583333333335,0.8229166666666666,9130.666666666666,9.711666666666666,0.5274501538170997,-0.8495859787204105,0.10116365853621968
2024-06-02 22:00:00,-119.59126400000001,49.886551950000005,8.9275,90.81666666666666,1.04125,9113.333333333334,9.052083333333334,0.42985460448699386,-0.9028981221607065,0.10116365853621968
2024-06-02 23:00:00,-119.59126400000001,49.886551950000005,7.914583333333333,92.175,0.9179166666666667,9090.0,7.963333333333334,-0.992809667009055,-0.11970365530496278,0.10116365853621968
2024-06-03 00:00:00,-119.59126400000001,49.886551950000005,7.73,93.22083333333335,0.6283333333333333,9082.666666666666,7.896249999999999,-0.49432120828614473,-0.8692793239451436,0.10116365853621968
2024-06-03 01:00:00,-119.59126400000001,49.886551950000005,11.575833333333334,90.04583333333333,0.5995833333333334,9070.666666666666,9.975,-0.6242205399450178,-0.7812481792047585,0.10116365853621968
2024-06-03 02:00:00,-119.59126400000001,49.886551950000005,13.90375,83.10416666666667,1.1824999999999999,9056.0,12.90875,0.36243803828370175,-0.9320078692827984,0.10116365853621968
2024-06-03 03:00:00,-119.59126400000001,49.886551950000005,15.042083333333332,80.89583333333333,1.6070833333333334,9060.666666666666,15.593333333333334,0.8457278217039732,-0.5336145159156115,0.10116365853621968
2024-06-03 04:00:00,-119.59126400000717,49.88655194999763,12.657230225844414,91.5970388148986,2.3480765705068625,9189.760233820285,16.546313439247555,0.4677507727399075,-0.8838604044764192,0.09821455798158532
2024-06-03 05:00:00,-119.59126400000001,49.886551950000005,18.925416666666667,69.47083333333333,2.4054166666666665,9114.0,21.74208333333333,-0.25108399461777786,-0.9679653029147169,0.09821455798158532
2024-06-03 06:00:00,-119.59126400000001,49.886551950000005,19.21375,66.03333333333333,3.0412500000000002,9174.666666666666,22.258333333333336,0.23839220930058352,-0.9711689629229235,0.09821455798158532
2024-06-03 07:00:00,-119.59126400000001,49.886551950000005,17.580833333333334,69.21666666666667,1.8766666666666667,9222.666666666666,19.00125,0.4383711467890773,-0.898794046299167,0.09821455798158532
2024-06-03 08:00:00,-119.59126400000811,49.88655194999772,19.396841381815143,67.01586839266251,3.011414186598838,9446.567499822671,27.84297840967259,0.12411776373904819,-0.992267494541879,0.10704443853679807
2024-06-03 09:00:00,-119.59126400000842,49.88655194999741,19.82152220420892,65.36257441930499,2.7376142662696674,9532.41528011503,24.790707039594412,0.4267489745397173,-0.9043701193257657,0.2206439106473857
2024-06-03 10:00:00,-119.5912640000086,49.88655194999704,19.577154524552267,65.86694818281705,4.244663865842992,9570.54902126261,22.30522272323858,0.37655741902336337,-0.9263932805123659,0.22015858201002256
2024-06-03 11:00:00,-119.5912640000086,49.886551949996544,20.24741726996964,67.68034573550118,3.586101382295505,9565.135533170222,20.492047290881686,0.14261676955165367,-0.9897779837128378,0.2200766983021404
2024-06-03 12:00:00,-119.59126400000842,49.88655194999595,20.003284017637046,67.86763151133121,1.4850851215414949,9555.397819422718,19.166891232113173,-0.2705037257934833,-0.9627189280012334,0.21964507883111037
2024-06-03 13:00:00,-119.59126400000794,49.88655194999533,18.48556890691573,71.58958432015868,1.7359100151170845,9541.358733763298,17.127002206094158,-0.5111679447137062,-0.85948085045402,0.21915778120663115
2024-06-03 14:00:00,-119.59126400000738,49.886551949994654,15.172774599414078,73.50242483933978,3.111999986863999,9555.906854223658,14.397805728860801,-0.28824600534732947,-0.9575563901939704,0.2186605285071031
2024-06-03 15:00:00,-119.59126400000001,49.886551950000005,10.805,97.75,1.3754166666666665,9392.0,11.918750000000001,-0.8090169943749473,-0.5877852522924732,0.3234355285071031
2024-06-03 16:00:00,-119.59126400000001,49.886551950000005,10.26375,98.00833333333333,2.2391666666666667,9412.666666666666,11.315833333333332,-0.04652531219774644,-0.9989171113385246,0.41656886184043646
2024-06-03 17:00:00,-119.59126400000001,49.886551950000005,10.0725,98.39999999999999,1.3079166666666666,9420.666666666666,11.159166666666666,0.7263747745786773,-0.687298833736662,0.5097021951737698
2024-06-03 18:00:00,-119.59126400000001,49.886551950000005,10.03625,98.575,0.61,9448.0,11.10375,0.11753739745783755,-0.9930684569549263,0.5446271951737698
2024-06-03 19:00:00,-119.59126400000001,49.886551950000005,9.977916666666667,98.64583333333333,0.8341666666666666,9456.666666666666,10.977916666666665,-0.4193200471278016,-0.9078384757635789,0.5446271951737698
2024-06-03 20:00:00,-119.59126400000001,49.886551950000005,9.988333333333333,98.75416666666666,0.6229166666666667,9428.0,10.857083333333334,0.026176948307873423,-0.9996573249755573,0.5562688618404364
2024-06-03 21:00:00,-119.59126400000001,49.886551950000005,9.871666666666666,98.70416666666667,0.2891666666666667,9406.666666666666,10.67375,-0.2909805070847997,-0.9567289817376041,0.5562688618404364
2024-06-03 22:00:00,-119.59126400000001,49.886551950000005,9.665833333333333,98.62083333333334,0.019166666666666665,9400.0,10.35,0.6006528187578444,-0.7995099694927238,0.5562688618404364
2024-06-03 23:00:00,-119.59126400000001,49.886551950000005,9.52875,98.77083333333333,0.10125,9384.0,10.358749999999999,-0.07918405366090452,-0.9968600130639341,0.5562688618404364
2024-06-04 00:00:00,-119.59126400000001,49.886551950000005,9.725416666666666,98.80416666666667,0.2833333333333333,9378.666666666666,10.608749999999999,-0.024722978490438825,-0.9996943404534014,0.5679105285071031
2024-06-04 01:00:00,-119.59126400000001,49.886551950000005,10.0025,98.7625,0.1708333333333333,9382.666666666666,10.933333333333332,0.10525167229554111,-0.9944456171551022,0.5795521951737698
2024-06-04 02:00:00,-119.59126400000001,49.886551950000005,10.290000000000001,98.60000000000001,0.5370833333333334,9378.666666666666,11.468333333333334,-0.5930676289532371,-0.8051526485628583,0.5911938618404364
2024-06-04 03:00:00,-119.59126400000001,49.886551950000005,9.8425,98.6375,1.9825,9523.333333333334,11.03,0.08063384351427164,-0.996743790188891,0.7774605285071031
2024-06-04 04:00:00,-119.59126400000001,49.886551950000005,10.550416666666667,98.33333333333333,1.2525000000000002,9528.666666666666,12.181666666666667,0.06540312923014312,-0.9978589232386035,0.7774605285071031
2024-06-04 05:00:00,-119.59126400000001,49.886551950000005,10.297916666666667,97.25416666666666,2.6566666666666667,9580.666666666666,12.068333333333333,-0.3773020732343969,-0.926090246970038,0.8123855285071031
2024-06-04 06:00:00,-119.59126399999727,49.88655195001031,16.29688149056169,85.92833614651185,2.9884884412167465,9571.935237376572,19.870775670961933,-0.15590017597756467,-0.9877728155452368,0.8127685167112945
2024-06-04 07:00:00,-119.59126400000001,49.886551950000005,14.086666666666666,78.82083333333334,3.5766666666666667,9636.0,18.3825,-0.4987398887026634,-0.8667517080553432,0.8127685167112945
2024-06-04 08:00:00,-119.59126400000001,49.886551950000005,16.657083333333333,67.14999999999999,5.02875,9669.333333333334,22.851249999999997,-0.4014149977605889,-0.9158962821045112,0.8127685167112945
2024-06-04 09:00:00,-119.59126400000571,49.886551950005384,17.678174413727085,64.79637037369982,2.7340392619904827,9725.040643215574,21.838583409367207,-0.2108481978646832,-0.9775188169325516,0.9275954209474163
2024-06-04 10:00:00,-119.59126400000001,49.886551950000005,16.677083333333332,64.0125,7.089166666666667,9742.666666666666,18.463333333333335,-0.43837114678907746,-0.8987940462991669,0.9275954209474163
2024-06-04 11:00:00,-119.59126400000001,49.886551950000005,17.024166666666666,61.270833333333336,6.694166666666667,9762.666666666666,16.944166666666668,-0.5812948436184285,-0.8136930040147984,0.9275954209474163
2024-06-04 12:00:00,-119.59126400000001,49.886551950000005,17.159583333333334,58.862500000000004,6.545833333333333,9748.0,15.499583333333334,-0.7942379084578322,-0.6076068998690916,0.9275954209474163
2024-06-04 13:00:00,-119.59126400000001,49.886551950000005,15.950000000000001,59.19583333333333,5.247083333333333,9740.666666666666,13.573333333333332,-0.6745171670035398,-0.738259162772477,0.9275954209474163
2024-06-04 14:00:00,-119.59126400000001,49.886551950000005,12.754583333333334,65.14583333333333,4.4158333333333335,9744.0,11.475,-0.6846531228769667,-0.7288690563707703,0.9275954209474163
2024-06-04 15:00:00,-119.59126400000001,49.886551950000005,10.455833333333333,69.85,2.8208333333333333,9734.666666666666,9.675416666666665,-0.6427876096865393,-0.766044443118978,0.9275954209474163
2024-06-04 16:00:00,-119.59126400000001,49.886551950000005,9.124583333333334,74.58333333333333,2.7391666666666663,9685.333333333334,8.542916666666667,-0.4611034387132648,-0.8873463916683284,0.9275954209474163
2024-06-04 17:00:00,-119.59126400000001,49.886551950000005,7.452083333333333,82.60833333333333,2.0366666666666666,9632.666666666666,7.370833333333334,-0.4272263653908159,-0.9041446967797538,0.9275954209474163
2024-06-04 18:00:00,-119.59126400000001,49.886551950000005,6.5616666666666665,86.97500000000001,1.8225,9588.666666666666,6.87,0.3124730830423563,-0.9499266142044893,0.9275954209474163
2024-06-04 19:00:00,-119.59126400000001,49.886551950000005,6.787916666666667,88.90416666666665,1.7775,9552.0,7.397083333333334,-0.9244351456190543,-0.38133929976371156,0.9275954209474163
2024-06-04 20:00:00,-119.59126400000001,49.886551950000005,7.065,89.77499999999999,0.8833333333333333,9533.333333333334,7.6825,-0.6439010958968752,-0.7651087365223346,0.9275954209474163
2024-06-04 21:00:00,-119.59126400000001,49.886551950000005,6.957916666666667,89.25,0.8491666666666667,9520.0,7.590416666666666,-0.2567111075809322,-0.966488182671972,0.9275954209474163
2024-06-04 22:00:00,-119.59126400000001,49.886551950000005,6.92625,88.39166666666667,1.1408333333333334,9508.0,7.514583333333333,-0.590723028992511,-0.8068744034965498,0.9275954209474163
2024-06-04 23:00:00,-119.59126400000001,49.886551950000005,6.515833333333333,91.09166666666665,1.3245833333333332,9494.666666666666,7.297499999999999,-0.041439700181339294,-0.9991410066896868,0.9275954209474163
2024-06-05 00:00:00,-119.59126400000001,49.886551950000005,6.820416666666667,91.80833333333334,1.1983333333333335,9494.666666666666,7.684166666666666,-0.06540312923014287,-0.9978589232386035,0.9275954209474163
2024-06-05 01:00:00,-119.59126400000001,49.886551950000005,7.506666666666667,91.03333333333335,0.9533333333333333,9478.0,8.352916666666667,-0.7508800329814989,-0.6604386239990081,0.9275954209474163
2024-06-05 02:00:00,-119.59126400000001,49.886551950000005,8.664583333333333,88.33333333333333,1.84375,9484.666666666666,9.27625,-0.5807029557109398,-0.8141155183563192,0.9275954209474163
2024-06-05 03:00:00,-119.59126400000001,49.886551950000005,10.214166666666667,81.14583333333333,5.6025,9490.0,11.084583333333333,0.32969064526278735,-0.9440890203927842,0.9275954209474163
2024-06-05 04:00:00,-119.59126400000001,49.886551950000005,11.950000000000001,77.57916666666667,5.285416666666667,9506.666666666666,13.89125,0.3145447561516137,-0.9492426435730339,0.9275954209474163
2024-06-05 05:00:00,-119.59126400000001,49.886551950000005,14.232500000000002,73.44166666666666,3.844583333333333,9542.0,17.439583333333335,-0.0487044988153936,-0.9988132316880576,0.9275954209474163
2024-06-05 06:00:00,-119.59126400000001,49.886551950000005,14.359166666666667,76.5625,3.5483333333333333,9612.666666666666,17.6825,-0.21217767215644617,-0.9772311064626789,0.9275954209474163
2024-06-05 07:00:00,-119.59126400000001,49.886551950000005,14.762083333333335,78.79583333333333,3.4579166666666663,9664.666666666666,17.644166666666667,-0.4027466898587371,-0.9153114791194472,0.9508787542807496
2024-06-05 08:00:00,-119.59126400000001,49.886551950000005,16.227083333333333,77.45,2.73375,9680.666666666666,20.177083333333332,0.19437702330901413,-0.9809268947324907,0.9625204209474163
2024-06-05 09:00:00,-119.59126400001533,49.886551950011615,17.820164206065538,53.88284306879915,3.2170363265827273,9733.396280592442,22.085995785545435,-0.27212463037817575,-0.9622620150154225,1.0787319837790497
2024-06-05 10:00:00,-119.59126400000001,49.886551950000005,15.404583333333333,81.45,6.71625,9758.0,15.719166666666666,-0.18008996406516994,-0.983650143518012,1.0787319837790497
2024-06-05 11:00:00,-119.59126400000001,49.886551950000005,18.08625,65.65833333333333,6.140833333333333,9764.0,16.524166666666666,-0.46497081609041435,-0.8853260078548546,1.102015317112383
2024-06-05 12:00:00,-119.59126400000001,49.886551950000005,18.195416666666667,61.45416666666667,6.109583333333333,9745.333333333334,15.842916666666667,-0.812422879957529,-0.583068661584135,1.102015317112383
2024-06-05 13:00:00,-119.59126400000001,49.886551950000005,15.696666666666667,63.4375,5.977916666666666,9732.666666666666,13.04125,-0.7977593611696013,-0.6029759544677297,1.102015317112383
2024-06-05 14:00:00,-119.59126400000001,49.886551950000005,13.025416666666667,63.050000000000004,5.619583333333334,9761.333333333334,11.001666666666667,-0.7924670938662706,-0.6099146703754121,1.102015317112383
2024-06-05 15:00:00,-119.59126400000001,49.886551950000005,10.984583333333333,65.29583333333333,5.524583333333333,9736.666666666666,9.739166666666668,-0.7734715927339637,-0.6338309673987106,1.102015317112383
2024-06-05 16:00:00,-119.59126400000001,49.886551950000005,10.00125,67.52916666666667,6.400833333333334,9675.333333333334,8.782083333333333,-0.4598123584478598,-0.8880161006528073,1.102015317112383
2024-06-05 17:00:00,-119.59126400000001,49.886551950000005,9.268749999999999,68.78750000000001,4.843333333333333,9621.333333333334,8.1175,-0.5305358420339172,-0.8476625037816421,1.102015317112383
2024-06-05 18:00:00,-119.59126400000001,49.886551950000005,8.393333333333333,72.325,2.3091666666666666,9571.333333333334,7.244166666666666,0.260925750737259,-0.9653588724418488,1.102015317112383
2024-06-05 19:00:00,-119.59126400000001,49.886551950000005,7.952500000000001,75.30416666666666,2.88625,9546.0,6.925833333333333,0.1535607383287864,-0.9881392106600759,1.102015317112383
2024-06-05 20:00:00,-119.59126400000001,49.886551950000005,7.595,75.97916666666667,2.7229166666666664,9516.666666666666,6.6499999999999995,-0.005090521665930247,-0.9999870432106451,1.102015317112383
2024-06-05 21:00:00,-119.59126400000001,49.886551950000005,6.6125,80.12083333333334,2.41125,9498.0,5.990416666666667,0.4272263653908161,-0.9041446967797537,1.102015317112383
2024-06-05 22:00:00,-119.59126400000001,49.886551950000005,6.585416666666667,80.62083333333334,3.1791666666666667,9480.666666666666,5.919583333333333,-0.17436430409479994,-0.9846812120973651,1.102015317112383
2024-06-05 23:00:00,-119.59126400000001,49.886551950000005,5.439583333333334,84.71249999999999,2.859583333333333,9468.0,5.334583333333334,0.8802013911801111,-0.47460036974764047,1.102015317112383
2024-06-06 00:00:00,-119.59126400000001,49.886551950000005,4.574166666666667,88.91250000000001,1.16875,9469.333333333334,4.603333333333333,-0.1886669646865553,-0.9820411276703039,1.102015317112383
2024-06-06 01:00:00,-119.59126400000001,49.886551950000005,7.998333333333332,81.9875,1.9745833333333334,9449.333333333334,6.1433333333333335,0.30624917962540815,-0.9519513853021931,1.102015317112383
2024-06-06 02:00:00,-119.59126400000001,49.886551950000005,10.46125,73.8625,3.140833333333333,9452.666666666666,9.552916666666667,0.32143946530316175,-0.9469301294951056,1.102015317112383
2024-06-06 03:00:00,-119.59126400000001,49.886551950000005,12.224583333333333,67.86666666666666,3.6166666666666667,9471.333333333334,12.481666666666667,0.0457988669365207,-0.9989506813588601,1.102015317112383
2024-06-06 04:00:00,-119.59126400000001,49.886551950000005,13.929583333333333,63.98333333333333,3.626666666666667,9502.0,15.264166666666668,-0.13773266774151063,-0.9904694403346358,1.102015317112383
2024-06-06 05:00:00,-119.59126400000001,49.886551950000005,15.477083333333333,60.18333333333334,3.4341666666666666,9554.0,18.00375,-0.13413031666450453,-0.9909637017325507,1.102015317112383
2024-06-06 06:00:00,-119.59126400000001,49.886551950000005,17.769583333333333,54.487500000000004,4.1525,9618.666666666666,23.525833333333335,-0.10958974416998768,-0.9939769051505959,1.102015317112383
2024-06-06 07:00:00,-119.59126400000001,49.886551950000005,19.668333333333333,49.64166666666667,3.3658333333333332,9698.666666666666,31.2625,-0.12259111104641865,-0.9924572633077984,1.102015317112383
2024-06-06 08:00:00,-119.59126400000001,49.886551950000005,20.957083333333333,46.60833333333333,3.8333333333333335,9757.333333333334,34.54708333333333,-0.17078275740560694,-0.9853087078540094,1.102015317112383
2024-06-06 09:00:00,-119.59126400000001,49.886551950000005,20.9025,46.62083333333334,3.4583333333333335,9834.666666666666,27.758750000000003,-0.20008050299143906,-0.9797794610639134,1.102015317112383
2024-06-06 10:00:00,-119.59126400000001,49.886551950000005,21.142500000000002,49.62916666666666,3.5858333333333334,9854.666666666666,22.909166666666668,0.5789254506139856,-0.8153804772199257,1.102015317112383
2024-06-06 11:00:00,-119.59126400000001,49.886551950000005,22.30333333333333,46.112500000000004,3.029166666666667,9832.666666666666,20.151666666666667,0.5336145159156117,-0.8457278217039732,1.102015317112383
2024-06-06 12:00:00,-119.59126400000001,49.886551950000005,22.83875,43.4375,2.4741666666666666,9796.666666666666,18.55,0.029811623859401,-0.9995555347667611,1.102015317112383
2024-06-06 13:00:00,-119.59126400000001,49.886551950000005,20.3325,46.82916666666667,2.7591666666666668,9756.666666666666,16.565833333333334,-0.9955345474845739,-0.09439790656939742,1.102015317112383
2024-06-06 14:00:00,-119.59126400000001,49.886551950000005,16.838333333333335,54.5375,2.0570833333333334,9754.666666666666,14.12,-0.9999785816641292,-0.0065449379673520785,1.102015317112383
2024-06-06 15:00:00,-119.59126400000001,49.886551950000005,13.742083333333333,63.708333333333336,1.1083333333333334,9718.666666666666,11.777083333333332,-0.8652972675248013,-0.5012590535981494,1.102015317112383
2024-06-06 16:00:00,-119.59126400000001,49.886551950000005,11.93,67.17916666666666,1.1183333333333334,9656.666666666666,10.22,-0.18008996406516994,-0.983650143518012,1.102015317112383
2024-06-06 17:00:00,-119.59126400000001,49.886551950000005,10.92875,68.69166666666666,1.7570833333333333,9587.333333333334,9.510833333333332,-0.36311571763523914,-0.9317440504807344,1.102015317112383
2024-06-06 18:00:00,-119.59126400000001,49.886551950000005,8.947083333333333,76.43333333333334,1.14625,9534.0,8.289583333333333,-0.6139408387503665,-0.78935204219315,1.102015317112383
2024-06-06 19:00:00,-119.59126400000001,49.886551950000005,8.332083333333333,79.96249999999999,1.2225,9501.333333333334,7.617916666666666,-0.786665714368617,-0.617379181570705,1.102015317112383
2024-06-06 20:00:00,-119.59126400000001,49.886551950000005,7.747916666666666,79.4875,0.9925,9480.666666666666,7.160416666666666,-0.9038337699485203,-0.42788376494165475,1.102015317112383
2024-06-06 21:00:00,-119.59126400000001,49.886551950000005,6.735833333333333,82.07083333333334,1.50125,9450.0,6.588333333333334,-0.9411760152563707,0.3379167180033267,1.102015317112383
2024-06-06 22:00:00,-119.59126400000001,49.886551950000005,6.227916666666666,85.22083333333333,1.3983333333333334,9429.333333333334,6.245,-0.7273736415730486,-0.6862416378687336,1.102015317112383
2024-06-06 23:00:00,-119.59126400000001,49.886551950000005,4.983333333333333,88.16250000000001,1.57625,9416.666666666666,5.252916666666667,-0.9775386726521915,-0.2107561232073495,1.102015317112383
2024-06-07 00:00:00,-119.59126400000001,49.886551950000005,4.7370833333333335,87.71249999999999,1.795,9396.0,5.328333333333333,-0.856417301826033,-0.5162842290182971,1.102015317112383
2024-06-07 01:00:00,-119.59126400000001,49.886551950000005,8.59,82.33749999999999,1.1866666666666668,9382.666666666666,7.127916666666667,0.6527597524627223,-0.7575649843840497,1.102015317112383
