Timestamp,Temperature,Humidity,Precipitation,Wind_Speed_kmh,Wind_Direction,Soil_Moisture,Soil_Temperature
2024-05-30 14:52:30,2.808,93.8,0.0,0.59,340.0,8240.0,3.37
2024-05-30 14:52:30,3.139,93.6,0.0,0.0,340.0,8256.0,3.62
2024-05-30 14:52:30,3.495,84.6,0.0,1.2,151.0,8224.0,3.93
2024-05-30 14:52:30,3.873,89.7,0.0,0.46,10.0,8224.0,4.12
2024-05-30 15:22:30,4.267,86.0,0.0,0.11,135.0,8240.0,4.25
2024-05-30 15:22:30,4.66,82.8,0.0,0.09,37.0,8224.0,4.5
2024-05-30 15:22:30,5.042,87.9,0.0,0.0,37.0,8240.0,4.75
2024-05-30 15:22:30,5.408,83.3,0.0,0.05,135.0,8240.0,4.87
2024-05-30 15:22:30,5.755,83.6,0.0,0.0,135.0,8224.0,5.05
2024-05-30 15:22:30,6.088,83.4,0.0,2.44,6.0,8208.0,5.18
2024-05-30 15:52:30,6.408,78.1,0.0,1.68,314.0,8224.0,5.37
2024-05-30 15:52:30,3.172,92.892,0.0,0.551,-101.011,8219.731,5.292
2024-05-30 15:52:30,3.218,90.285,0.0,0.677,102.562,8225.483,5.432
2024-05-30 15:52:30,7.231,75.7,0.0,0.92,159.0,8224.0,6.25
2024-05-30 15:52:30,7.452,74.4,0.0,0.32,125.0,8224.0,6.31
2024-05-30 15:52:30,7.661,74.8,0.0,0.48,145.0,8240.0,6.37
2024-05-30 16:22:30,7.875,74.4,0.0,1.96,155.0,8256.0,6.37
2024-05-30 16:22:30,8.111,75.2,0.0,1.08,172.0,8240.0,6.5
2024-05-30 16:22:30,8.38,70.3,0.0,2.59,167.0,8224.0,6.75
2024-05-30 16:22:30,8.664,70.1,0.0,0.81,138.0,8224.0,7.0
2024-05-30 16:22:30,8.934,72.0,0.0,0.39,111.0,8208.0,7.43
2024-05-30 16:22:30,9.143,68.9,0.0,0.88,166.0,8224.0,7.62
2024-05-30 16:52:30,9.275,64.1,0.0,0.31,167.0,8224.0,7.87
2024-05-30 16:52:30,9.394,67.2,0.0,0.23,77.0,8224.0,7.93
2024-05-30 16:52:30,9.588,69.5,0.0,0.93,164.0,8208.0,8.0
2024-05-30 16:52:30,9.983,63.9,0.0,0.76,154.0,8208.0,9.0
2024-05-30 16:52:30,10.627,75.0,0.0,1.84,157.0,8224.0,9.68
2024-05-30 16:52:30,11.353,69.7,0.0,1.78,140.0,8208.0,9.93
2024-05-30 17:22:30,11.926,67.6,0.0,2.21,163.0,8224.0,10.5
2024-05-30 17:22:30,9.195,77.897,0.0,1.113,195.843,8224.148,7.632
2024-05-30 17:22:30,11.47,60.1,0.0,0.56,348.0,8192.0,9.68
2024-05-30 17:22:30,10.813,63.6,0.0,0.76,159.0,8208.0,9.0
2024-05-30 17:22:30,10.322,67.9,0.0,0.28,136.0,8208.0,8.5
2024-05-30 17:22:30,9.888,65.0,0.0,0.17,142.0,8224.0,8.31
2024-05-30 17:52:30,9.582,71.1,0.0,0.0,142.0,8208.0,8.11
2024-05-30 17:52:30,9.385,68.5,0.0,0.0,142.0,8240.0,8.18
2024-05-30 17:52:30,9.214,68.0,0.0,0.0,142.0,8224.0,8.18
2024-05-30 17:52:30,9.216,75.2,0.0,0.0,142.0,8208.0,8.61
2024-05-30 17:52:30,9.381,65.8,0.0,0.0,142.0,8192.0,9.18
2024-05-30 17:52:30,9.469,69.7,0.0,0.0,142.0,8240.0,9.61
2024-06-01 12:52:38,8.255,77.7,0.0,1.8,0.0,8288.0,8.18
2024-06-01 12:52:38,8.369,78.3,0.0,1.91,0.0,8272.0,8.25
2024-06-01 12:52:38,8.341,78.5,0.0,2.24,0.0,8272.0,8.25
2024-06-01 12:52:38,8.537,79.2,0.0,0.86,335.0,8272.0,8.18
2024-06-01 12:52:38,8.311,78.1,0.0,1.46,0.0,8256.0,8.11
2024-06-01 12:52:38,8.226,80.8,0.0,1.07,335.0,8272.0,8.11
2024-06-01 13:22:38,8.237,82.7,0.0,2.76,358.0,8288.0,7.93
2024-06-01 13:22:38,8.188,83.0,0.0,0.87,0.0,8256.0,7.93
2024-06-01 13:22:38,8.151,84.4,0.0,1.77,0.0,8256.0,8.0
2024-06-01 13:22:38,8.158,85.5,0.0,2.02,340.0,8272.0,8.0
2024-06-01 13:22:38,8.187,86.4,0.0,2.21,329.0,8272.0,8.06
2024-06-01 13:22:38,8.229,86.2,0.0,1.63,315.0,8272.0,8.18
2024-06-01 13:52:39,8.275,85.9,0.0,1.74,332.0,8272.0,8.25
2024-06-01 13:52:39,8.318,86.9,0.0,1.47,323.0,8272.0,8.31
2024-06-01 13:52:39,8.351,86.7,0.0,0.13,358.0,8256.0,8.36
2024-06-01 13:52:39,8.376,86.9,0.0,0.0,358.0,8240.0,8.43
2024-06-01 13:52:39,8.398,86.9,0.0,0.0,358.0,8240.0,8.5
2024-06-01 13:52:39,8.422,87.5,0.0,0.56,0.0,8256.0,8.5
2024-06-01 14:22:38,8.45,87.7,0.0,1.22,337.0,8256.0,8.43
2024-06-01 14:22:38,8.475,88.5,0.0,0.0,0.0,8256.0,8.43
2024-06-01 14:22:38,8.486,85.0,0.0,0.77,285.0,8256.0,8.36
2024-06-01 14:22:38,8.478,85.2,0.0,0.25,209.0,8240.0,8.36
2024-06-01 14:22:38,8.442,86.7,0.279,0.44,301.0,8256.0,8.25
2024-06-01 14:22:38,8.385,87.2,0.0,0.87,284.0,8256.0,8.18
2024-06-01 14:52:38,8.313,87.1,0.0,0.2,289.0,8272.0,8.18
2024-06-01 14:52:38,8.235,86.8,0.0,0.63,290.0,8256.0,8.11
2024-06-01 14:52:38,8.158,88.7,0.279,0.15,273.0,8240.0,8.18
2024-06-01 14:52:38,8.083,88.9,0.0,1.89,320.0,8256.0,8.06
2024-06-01 14:52:38,8.01,89.5,0.0,0.85,320.0,8256.0,8.06
2024-06-01 14:52:38,7.946,90.1,0.279,0.53,301.0,8272.0,8.11
2024-06-01 15:22:38,7.891,90.8,0.0,1.94,320.0,8272.0,8.06
2024-06-01 15:22:38,7.853,90.3,0.279,1.66,315.0,8256.0,8.0
2024-06-01 15:22:38,7.834,91.2,0.0,1.8,334.0,8256.0,8.06
2024-06-01 15:22:38,7.832,91.7,0.0,1.51,328.0,8272.0,8.06
2024-06-01 15:22:38,7.845,92.5,0.279,1.54,329.0,8272.0,8.18
2024-06-01 15:22:38,7.872,92.4,0.0,1.38,330.0,8288.0,8.25
2024-06-01 15:52:38,7.905,93.0,0.0,1.29,344.0,8272.0,8.31
2024-06-01 15:52:38,7.94,94.2,0.279,1.27,325.0,8256.0,8.36
2024-06-01 15:52:38,7.971,94.4,0.0,0.95,315.0,8288.0,8.43
2024-06-01 15:52:38,7.997,93.5,0.279,1.43,351.0,8256.0,8.36
2024-06-01 15:52:38,8.021,93.5,0.0,0.86,0.0,8288.0,8.36
2024-06-01 15:52:38,8.048,94.1,0.0,0.68,0.0,8304.0,8.43
2024-06-01 16:22:38,8.083,93.5,0.279,0.0,0.0,8288.0,8.43
2024-06-01 16:22:38,8.126,92.8,0.0,0.0,0.0,8272.0,8.56
2024-06-01 16:22:38,8.176,93.3,0.0,0.0,0.0,8288.0,8.68
2024-06-01 16:22:38,8.234,93.1,0.279,0.0,0.0,8288.0,8.68
2024-06-01 16:22:38,8.302,93.5,0.0,0.0,0.0,8320.0,8.75
2024-06-01 16:22:38,8.381,92.0,0.0,0.0,0.0,8304.0,8.68
2024-06-01 16:52:38,8.471,92.2,0.0,0.0,0.0,8304.0,8.86
2024-06-01 16:52:38,8.564,92.4,0.0,0.0,0.0,8288.0,8.93
2024-06-01 16:52:38,8.658,92.2,0.0,0.0,0.0,8288.0,9.18
2024-06-01 16:52:38,8.751,91.5,0.0,0.0,0.0,8256.0,9.31
2024-06-01 16:52:38,8.843,92.0,0.279,0.0,0.0,8288.0,9.31
2024-06-01 16:52:38,8.933,91.3,0.0,0.0,0.0,8272.0,9.43
2024-06-01 17:22:38,9.02,90.3,0.0,0.0,0.0,8272.0,9.31
2024-06-01 17:22:38,9.099,90.5,0.0,0.0,0.0,8288.0,9.43
2024-06-01 17:22:38,9.165,90.8,0.0,0.0,0.0,8272.0,9.86
2024-06-01 17:22:38,9.214,91.3,0.0,0.0,0.0,8288.0,9.93
2024-06-01 17:22:38,9.253,88.5,0.0,0.0,0.0,8304.0,9.61
2024-06-01 17:22:38,9.304,89.8,0.0,0.0,0.0,8256.0,9.5
2024-06-01 17:52:38,9.405,90.6,0.0,0.0,0.0,8288.0,9.81
2024-06-01 17:52:38,9.606,93.0,0.0,0.11,135.0,8240.0,10.56
2024-06-01 17:52:38,9.94,93.9,0.0,0.55,170.0,8272.0,11.12
2024-06-01 17:52:38,10.396,92.2,0.0,0.09,165.0,8240.0,11.37
2024-06-01 17:52:38,10.948,88.7,0.0,0.56,148.0,8256.0,11.75
2024-06-01 17:52:38,11.547,91.4,0.0,0.72,148.0,8256.0,12.18
2024-06-01 18:22:38,12.128,86.0,0.0,0.6,148.0,8304.0,12.18
2024-06-01 18:22:38,12.641,84.3,0.0,1.35,143.0,8272.0,13.18
2024-06-01 18:22:38,13.001,83.7,0.0,1.12,154.0,8240.0,13.87
2024-06-01 18:22:38,13.071,77.3,0.0,0.39,180.0,8272.0,13.5
2024-06-01 18:22:38,12.91,79.2,0.0,0.49,180.0,8240.0,13.06
2024-06-01 18:22:38,12.906,88.7,0.0,0.72,152.0,8256.0,13.93
2024-06-01 18:52:38,13.251,80.5,0.0,0.88,136.0,8272.0,13.93
2024-06-01 18:52:38,13.746,80.1,0.0,0.63,178.0,8240.0,14.43
2024-06-01 18:52:38,14.378,79.1,0.0,1.29,173.0,8256.0,16.05
2024-06-01 18:52:38,15.278,74.0,0.0,1.68,151.0,8256.0,18.43
2024-06-01 18:52:38,16.293,75.9,0.0,1.98,160.0,8240.0,21.62
2024-06-01 18:52:38,11.772,79.804,0.0,1.066,158.541,8272.743,9.779
2024-06-01 19:22:38,12.005,77.473,0.0,1.208,156.951,8272.811,9.841
2024-06-01 19:22:38,17.735,65.7,0.0,1.99,162.0,8240.0,22.43
2024-06-01 19:22:38,17.899,64.6,0.0,2.46,166.0,8240.0,24.0
2024-06-01 19:22:38,12.084,75.482,0.0,1.903,161.38,8290.752,10.034
2024-06-01 19:22:38,18.259,57.7,0.0,3.04,152.0,8256.0,25.93
2024-06-01 19:22:38,18.136,58.9,0.0,3.28,161.0,8272.0,23.81
2024-06-01 19:52:38,17.742,64.2,0.0,2.52,152.0,8304.0,23.12
2024-06-01 19:52:38,17.676,63.2,0.0,2.88,152.0,8304.0,25.0
2024-06-01 19:52:38,18.136,64.0,0.0,3.16,151.0,8304.0,26.56
2024-06-01 19:52:38,18.656,54.9,0.0,1.72,151.0,8288.0,28.68
2024-06-01 19:52:38,19.121,62.8,0.0,2.11,145.0,8288.0,26.5
2024-06-01 19:52:38,19.533,60.7,0.0,2.77,150.0,8304.0,29.25
2024-06-01 20:22:38,19.819,55.8,0.0,2.6,173.0,8288.0,30.75
2024-06-01 20:22:38,20.259,52.6,0.0,1.58,171.0,8272.0,31.81
2024-06-01 20:22:38,20.647,49.1,0.0,2.56,153.0,8256.0,31.43
2024-06-01 20:22:38,19.73,48.2,0.0,2.52,150.0,8256.0,25.93
2024-06-01 20:22:38,18.905,58.1,0.0,1.85,143.0,8320.0,25.68
2024-06-01 20:22:38,19.496,51.6,0.0,1.53,141.0,8304.0,28.5
2024-06-01 20:52:38,19.154,58.6,0.0,1.8,154.0,8320.0,27.18
2024-06-01 20:52:38,18.849,50.1,0.0,1.85,138.0,8304.0,25.25
2024-06-01 20:52:38,19.224,53.1,0.0,1.9,141.0,8320.0,26.25
2024-06-01 20:52:38,18.595,57.3,0.0,1.85,142.0,8336.0,23.12
2024-06-01 20:52:38,17.861,56.6,0.0,1.51,155.0,8336.0,21.06
2024-06-01 20:52:38,17.569,59.9,0.0,1.47,166.0,8352.0,20.43
2024-06-01 21:22:38,17.911,57.9,0.0,1.84,150.0,8368.0,24.81
2024-06-01 21:22:38,17.749,59.2,0.0,2.88,143.0,8352.0,21.37
2024-06-01 21:22:38,16.906,60.0,0.0,2.41,156.0,8368.0,19.25
2024-06-01 21:22:38,16.572,61.9,0.0,2.02,154.0,8384.0,18.87
2024-06-01 21:22:38,16.932,56.4,0.0,2.23,146.0,8400.0,20.0
2024-06-01 21:22:38,17.159,58.4,0.0,1.78,152.0,8400.0,19.8
2024-06-01 21:52:38,17.129,58.8,0.0,2.45,150.0,8400.0,19.62
2024-06-01 21:52:38,17.102,57.5,0.0,2.39,156.0,8384.0,19.37
2024-06-01 21:52:38,16.948,60.4,0.0,2.64,156.0,8400.0,18.8
2024-06-01 21:52:38,16.608,59.9,0.0,2.43,163.0,8400.0,18.18
2024-06-01 21:52:38,16.234,59.0,0.0,2.11,147.0,8400.0,17.18
2024-06-01 21:52:38,16.019,58.9,0.0,1.5,148.0,8416.0,17.8
2024-06-01 22:22:38,16.066,57.9,0.0,1.45,147.0,8416.0,17.93
2024-06-01 22:22:38,16.275,58.0,0.0,1.87,161.0,8416.0,17.87
2024-06-01 22:22:38,16.555,58.4,0.0,1.28,136.0,8416.0,17.37
2024-06-01 22:22:38,16.81,60.9,0.0,2.33,144.0,8400.0,17.5
2024-06-01 22:22:38,16.935,58.2,0.0,2.54,156.0,8416.0,17.43
2024-06-01 22:22:38,16.996,59.8,0.0,2.87,148.0,8400.0,17.62
2024-06-01 22:52:38,17.035,59.6,0.0,3.1,154.0,8400.0,17.55
2024-06-01 22:52:38,17.031,57.3,0.0,2.8,165.0,8416.0,17.43
2024-06-01 22:52:38,17.002,59.3,0.0,3.43,153.0,8416.0,17.25
2024-06-01 22:52:38,16.917,55.3,0.0,3.6,148.0,8400.0,17.12
2024-06-01 22:52:38,16.76,55.7,0.0,3.45,157.0,8400.0,17.68
2024-06-01 22:52:38,16.604,59.2,0.0,2.56,166.0,8400.0,17.5
2024-06-01 23:22:38,16.485,58.3,0.0,2.59,163.0,8384.0,17.8
2024-06-01 23:22:38,16.397,56.6,0.0,2.35,161.0,8400.0,17.5
2024-06-01 23:22:38,16.344,56.1,0.0,2.56,167.0,8368.0,18.05
2024-06-01 23:22:38,16.288,59.6,0.0,1.52,168.0,8384.0,17.3
2024-06-01 23:22:38,16.203,59.2,0.0,2.52,168.0,8368.0,16.93
2024-06-01 23:22:38,16.117,57.5,0.0,2.0,161.0,8368.0,16.87
2024-06-01 23:52:38,16.037,58.2,0.0,2.13,167.0,8384.0,16.5
2024-06-01 23:52:38,15.952,58.4,0.0,2.23,173.0,8384.0,16.37
2024-06-01 23:52:38,15.867,59.9,0.0,1.58,157.0,8384.0,16.18
2024-06-01 23:52:38,15.775,59.1,0.0,1.32,164.0,8384.0,16.37
2024-06-01 23:52:38,15.677,60.4,0.0,1.23,163.0,8384.0,16.43
2024-06-01 23:52:38,15.602,59.2,0.0,1.27,172.0,8384.0,16.37
2024-06-02 00:22:38,15.567,61.5,0.0,0.65,199.0,8400.0,16.18
2024-06-02 00:22:38,15.566,61.1,0.0,1.28,162.0,8384.0,16.12
2024-06-02 00:22:38,15.597,62.3,0.0,0.41,152.0,8384.0,16.18
2024-06-02 00:22:38,15.654,64.7,0.0,0.27,150.0,8384.0,16.25
2024-06-02 00:22:38,15.718,61.7,0.0,1.33,168.0,8384.0,16.43
2024-06-02 00:22:38,15.772,60.8,0.0,1.08,167.0,8384.0,16.5
2024-06-02 00:52:38,15.781,62.6,0.0,1.14,171.0,8384.0,16.3
2024-06-02 00:52:38,15.686,57.8,0.0,1.38,167.0,8368.0,16.12
2024-06-02 00:52:38,15.532,56.0,0.0,1.6,167.0,8368.0,15.75
2024-06-02 00:52:38,15.552,55.5,0.0,1.43,163.0,8384.0,15.56
2024-06-02 00:52:38,15.782,55.1,0.0,1.67,175.0,8384.0,15.56
2024-06-02 00:52:38,15.883,57.2,0.0,1.25,189.0,8368.0,15.56
2024-06-02 01:22:38,15.777,60.5,0.0,0.88,183.0,8384.0,15.62
2024-06-02 01:22:38,15.772,59.2,0.0,0.84,177.0,8384.0,15.62
2024-06-02 01:22:38,15.909,60.2,0.0,1.06,160.0,8368.0,15.81
2024-06-02 01:22:38,15.975,59.1,0.0,0.99,179.0,8368.0,15.87
2024-06-02 01:22:38,15.958,56.4,0.0,1.44,159.0,8368.0,15.75
2024-06-02 01:22:38,15.935,58.4,0.0,1.0,188.0,8384.0,15.62
2024-06-02 01:52:38,15.876,58.6,0.0,0.8,158.0,8368.0,15.56
2024-06-02 01:52:38,15.74,61.7,0.0,1.42,171.0,8368.0,15.43
2024-06-02 01:52:38,15.538,60.1,0.0,1.11,168.0,8368.0,15.25
2024-06-02 01:52:38,15.285,59.6,0.0,0.97,158.0,8368.0,14.93
2024-06-02 01:52:38,15.005,61.7,0.0,1.08,166.0,8368.0,14.68
2024-06-02 01:52:38,14.75,63.1,0.0,0.28,172.0,8384.0,14.5
2024-06-02 02:22:38,14.555,63.1,0.0,0.14,180.0,8384.0,14.31
2024-06-02 02:22:38,14.407,62.3,0.0,1.38,176.0,8368.0,14.06
2024-06-02 02:22:38,14.287,60.3,0.0,0.84,167.0,8384.0,13.81
2024-06-02 02:22:38,14.157,53.3,0.0,1.72,169.0,8400.0,13.56
2024-06-02 02:22:38,13.987,53.7,0.0,1.22,173.0,8400.0,13.37
2024-06-02 02:22:38,13.803,57.1,0.0,0.4,152.0,8384.0,13.18
2024-06-02 02:52:38,13.625,58.4,0.0,0.48,155.0,8384.0,13.0
2024-06-02 02:52:38,13.462,56.8,0.0,1.7,195.0,8352.0,12.81
2024-06-02 02:52:38,13.328,57.1,0.0,1.24,148.0,8384.0,12.62
2024-06-02 02:52:38,13.2,56.8,0.0,0.89,320.0,8400.0,12.43
2024-06-02 02:52:38,13.059,59.3,0.0,0.28,77.0,8352.0,12.43
2024-06-02 02:52:38,12.908,61.1,0.0,0.19,25.0,8368.0,12.37
2024-06-02 03:22:38,12.744,65.9,0.0,0.0,25.0,8384.0,12.31
2024-06-02 03:22:38,12.579,66.5,0.0,1.17,147.0,8368.0,12.18
2024-06-02 03:22:38,12.436,61.9,0.0,0.41,315.0,8400.0,12.12
2024-06-02 03:22:38,12.332,62.4,0.0,0.0,315.0,8368.0,12.06
2024-06-02 03:22:38,12.275,61.2,0.0,0.46,289.0,8400.0,11.93
2024-06-02 03:22:38,12.249,61.8,0.0,1.08,142.0,8416.0,11.75
2024-06-02 03:52:38,12.225,59.1,0.0,1.12,270.0,8400.0,11.68
2024-06-02 03:52:38,12.159,59.5,0.0,0.24,209.0,8416.0,11.75
2024-06-02 03:52:38,12.026,67.0,0.0,0.0,209.0,8368.0,11.62
2024-06-02 03:52:38,11.853,67.8,0.0,0.72,0.0,8384.0,11.43
2024-06-02 03:52:38,11.678,69.5,0.0,0.0,0.0,8384.0,11.37
2024-06-02 03:52:38,11.554,68.4,0.0,0.54,257.0,8384.0,11.18
2024-06-02 04:22:38,11.517,65.7,0.0,1.55,169.0,8400.0,11.12
2024-06-02 04:22:38,11.524,65.4,0.0,1.09,252.0,8384.0,11.12
2024-06-02 04:22:38,11.523,63.3,0.0,0.83,327.0,8400.0,11.12
2024-06-02 04:22:38,11.455,65.9,0.0,0.49,174.0,8368.0,11.0
2024-06-02 04:22:38,11.27,68.8,0.0,0.0,174.0,8400.0,10.87
2024-06-02 04:22:38,11.008,69.1,0.0,0.35,0.0,8400.0,10.68
2024-06-02 04:52:38,10.714,71.2,0.0,0.36,352.0,8432.0,10.43
2024-06-02 04:52:38,10.429,72.1,0.0,0.5,358.0,8416.0,10.25
2024-06-02 04:52:38,10.201,74.0,0.0,0.25,0.0,8368.0,10.11
2024-06-02 04:52:38,10.01,75.7,0.0,0.0,0.0,8368.0,10.0
2024-06-02 04:52:38,9.845,74.9,0.0,0.03,261.0,8384.0,9.93
2024-06-02 04:52:38,9.722,76.3,0.0,0.2,315.0,8368.0,9.86
2024-06-02 05:22:38,9.64,73.9,0.0,0.0,315.0,8416.0,9.86
2024-06-02 05:22:38,9.619,74.4,0.0,0.5,252.0,8368.0,9.86
2024-06-02 05:22:38,9.672,74.2,0.0,0.68,289.0,8400.0,9.86
2024-06-02 05:22:38,9.772,71.6,0.0,0.73,197.0,8352.0,10.0
2024-06-02 05:22:38,9.902,72.1,0.0,1.64,304.0,8368.0,9.93
2024-06-02 05:22:38,10.045,68.8,0.0,0.92,219.0,8400.0,10.11
2024-06-02 05:52:38,10.17,69.5,0.0,1.3,325.0,8400.0,10.0
2024-06-02 05:52:38,10.246,70.2,0.0,0.93,343.0,8384.0,10.0
2024-06-02 05:52:38,10.257,72.1,0.0,0.56,359.0,8352.0,9.93
2024-06-02 05:52:38,10.208,69.4,0.0,0.7,147.0,8384.0,9.93
2024-06-02 05:52:38,10.127,70.6,0.0,0.14,84.0,8384.0,9.86
2024-06-02 05:52:38,10.075,72.5,0.0,0.2,329.0,8368.0,9.81
2024-06-02 06:22:38,10.094,70.6,0.0,0.37,152.0,8400.0,9.81
2024-06-02 06:22:38,10.155,67.6,0.0,0.91,225.0,8384.0,9.86
2024-06-02 06:22:38,10.229,68.4,0.0,0.54,204.0,8400.0,9.86
2024-06-02 06:22:38,10.273,68.0,0.0,1.24,222.0,8400.0,9.86
2024-06-02 06:22:38,10.249,67.7,0.0,0.28,224.0,8400.0,9.81
2024-06-02 06:22:38,10.197,69.6,0.0,0.0,224.0,8368.0,9.68
2024-06-02 06:52:37,10.151,67.8,0.0,0.64,223.0,8384.0,9.68
2024-06-02 06:52:37,10.129,69.6,0.0,0.65,218.0,8400.0,9.68
2024-06-02 06:52:37,10.154,66.6,0.0,1.24,236.0,8400.0,9.68
2024-06-02 06:52:37,10.196,67.6,0.0,0.7,209.0,8400.0,9.68
2024-06-02 06:52:37,10.223,67.5,0.0,0.89,202.0,8368.0,9.61
2024-06-02 06:52:37,10.217,68.6,0.0,0.86,238.0,8384.0,9.56
2024-06-02 07:22:38,10.159,67.4,0.0,0.57,230.0,8384.0,9.5
2024-06-02 07:22:38,10.061,69.3,0.0,0.0,230.0,8336.0,9.43
2024-06-02 07:22:38,9.938,70.7,0.0,0.46,334.0,8336.0,9.31
2024-06-02 07:22:38,9.801,71.4,0.0,0.08,155.0,8368.0,9.18
2024-06-02 07:22:38,9.659,69.7,0.0,0.0,155.0,8368.0,9.18
2024-06-02 07:22:38,9.501,71.3,0.0,0.0,155.0,8384.0,9.11
2024-06-02 07:52:37,9.314,75.4,0.0,0.12,315.0,8384.0,9.0
2024-06-02 07:52:37,9.095,75.0,0.0,0.81,351.0,8368.0,8.81
2024-06-02 07:52:37,8.842,77.3,0.0,0.96,335.0,8384.0,8.68
2024-06-02 07:52:37,8.578,77.2,0.0,1.1,339.0,8352.0,8.5
2024-06-02 07:52:37,8.329,78.6,0.0,1.51,18.0,8336.0,8.36
2024-06-02 07:52:37,8.12,78.7,0.0,0.63,4.0,8352.0,8.31
2024-06-02 08:22:37,7.974,79.1,0.0,1.46,4.0,8368.0,8.25
2024-06-02 08:22:37,7.885,79.7,0.0,2.19,0.0,8368.0,8.18
2024-06-02 08:22:37,7.84,79.1,0.0,2.11,0.0,8352.0,8.25
2024-06-02 08:22:37,7.82,81.9,0.0,2.13,350.0,8352.0,8.31
2024-06-02 08:22:37,7.807,81.8,0.0,2.27,359.0,8368.0,8.36
2024-06-02 08:22:37,7.812,81.1,0.0,1.64,0.0,8368.0,8.43
