Temperature,Humidity,Wind_Speed_kmh,Soil_Moisture,Soil_Temperature,Wind_Dir_Sin,Wind_Dir_Cos,Precipitation_log,hour_sin1,hour_cos1,hour_sin2,hour_cos2,hour_sin3,hour_cos3,doy_sin,doy_cos
1.452,91.95,1.838,8277.333,2.37,-0.6798637896077184,0.7333384127265065,0.045928931888399804,0.9659258262890683,-0.25881904510252085,-0.5000000000000001,-0.8660254037844386,-0.7071067811865477,0.7071067811865474,0.5160623910158528,-0.8565509959010036
1.435,91.517,0.965,8280.0,2.31,-0.7450919809124701,-0.666961723024591,0.0,0.9238795325112867,-0.3826834323650897,-0.7071067811865475,-0.7071067811865477,-0.38268343236508956,0.9238795325112868,0.5160623910158528,-0.8565509959010036
1.365,92.1,1.472,8290.667,2.258,-0.9604542137314115,0.27843797033733764,0.0,0.8660254037844387,-0.4999999999999998,-0.8660254037844384,-0.5000000000000004,6.432490598706546e-16,1.0,0.5160623910158528,-0.8565509959010036
1.052,91.817,1.968,8269.333,2.048,-0.5050248202429352,0.8631048203657485,0.0,0.7933533402912354,-0.6087614290087203,-0.9659258262890681,-0.2588190451025215,0.3826834323650891,0.9238795325112871,0.5160623910158528,-0.8565509959010036
0.825,92.183,2.523,8266.667,1.84,0.09294406834996516,-0.9956713313933253,0.0,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,0.7071067811865474,0.7071067811865477,0.5160623910158528,-0.8565509959010036
0.707,92.733,2.258,8258.667,1.715,-0.9158939467512187,0.4014203262223723,0.0,0.6087614290087209,-0.793353340291235,-0.9659258262890684,0.2588190451025203,0.9238795325112865,0.38268343236509045,0.5160623910158528,-0.8565509959010036
0.576,92.717,2.035,8274.667,1.62,-0.4226182617406992,0.90630778703665,0.0,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,1.0,3.061616997868383e-16,0.5160623910158528,-0.8565509959010036
0.434,93.25,1.82,8272.0,1.402,-0.29515780018825305,0.9554485192766962,0.0,0.3826834323650899,-0.9238795325112867,-0.7071067811865477,0.7071067811865474,0.9238795325112867,-0.3826834323650899,0.5160623910158528,-0.8565509959010036
0.395,93.75,2.223,8266.667,1.33,-0.31453923367644787,0.9492444735041826,0.0,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0.7071067811865483,-0.7071067811865467,0.5160623910158528,-0.8565509959010036
0.458,93.633,2.06,8272.0,1.34,0.04653112366114196,-0.9989168406483252,0.0,0.13052619222005157,-0.9914448613738104,-0.2588190451025207,0.9659258262890683,0.3826834323650905,-0.9238795325112864,0.5160623910158528,-0.8565509959010036
5.818,78.248,1.302,8274.727,6.312,0.7527252254366517,-0.6583348198229697,0.0,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,3.6739403974420594e-16,-1.0,0.5160623910158528,-0.8565509959010036
0.481,93.7,2.158,8264.0,1.422,0.9216398057415136,-0.3880464772069772,0.0,-0.13052619222005177,-0.9914448613738104,0.2588190451025211,0.9659258262890682,-0.38268343236508984,-0.9238795325112867,0.5160623910158528,-0.8565509959010036
0.794,93.867,1.668,8261.333,1.622,-0.7293627773189828,-0.6841271366212129,0.0,-0.2588190451025208,-0.9659258262890683,0.5,0.8660254037844386,-0.7071067811865479,-0.7071067811865471,0.5160623910158528,-0.8565509959010036
1.139,93.617,1.53,8248.0,1.955,0.8511136182326552,0.5249815319217601,0.0,-0.38268343236508967,-0.9238795325112868,0.7071067811865474,0.7071067811865477,-0.9238795325112864,-0.38268343236509056,0.5160623910158528,-0.8565509959010036
1.673,93.4,1.562,8245.333,2.683,-0.9000679469676105,0.4357495735413985,0.0,-0.5000000000000001,-0.8660254037844386,0.8660254037844388,0.4999999999999997,-1.0,-4.286263797015736e-16,0.5160623910158528,-0.8565509959010036
3.012,91.4,0.628,8248.0,3.558,0.6202309277124113,-0.7844192732901211,0.0,-0.6087614290087207,-0.7933533402912352,0.9659258262890683,0.25881904510252074,-0.9238795325112874,0.3826834323650881,0.5160623910158528,-0.8565509959010036
5.203,84.5,0.448,8229.333,4.767,0.9872281862908774,0.15931261153099172,0.0,-0.7071067811865475,-0.7071067811865477,1.0,3.061616997868383e-16,-0.7071067811865472,0.7071067811865478,0.5160623910158528,-0.8565509959010036
7.074,76.1,1.347,8226.667,5.955,-0.7880107536067221,-0.6156614753256581,0.0,-0.7933533402912349,-0.6087614290087209,0.9659258262890684,-0.2588190451025202,-0.382683432365089,0.9238795325112871,0.5160623910158528,-0.8565509959010036
8.518,71.817,1.285,8229.333,6.945,0.4771587602596086,-0.8788171126619653,0.0,-0.8660254037844384,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,1.2864981197413093e-15,1.0,0.5160623910158528,-0.8565509959010036
10.037,68.233,0.975,8216.0,8.735,0.5994846872954827,-0.8003862253301449,0.0,-0.9238795325112865,-0.38268343236509034,0.7071067811865483,-0.7071067811865467,0.38268343236508806,0.9238795325112874,0.5160623910158528,-0.8565509959010036
11.07,63.217,1.102,8213.333,9.435,-0.11030677327159784,-0.9938975881701335,0.0,-0.9659258262890681,-0.2588190451025215,0.5000000000000013,-0.8660254037844379,0.7071067811865466,0.7071067811865486,0.5160623910158528,-0.8565509959010036
9.375,69.717,0.0,8218.667,8.645,0.6156614753256584,-0.7880107536067219,0.0,-0.9914448613738104,-0.13052619222005163,0.2588190451025208,-0.9659258262890683,0.9238795325112864,0.38268343236509067,0.5160623910158528,-0.8565509959010036
9.413,68.117,0.228,8218.667,9.037,0.6560590289905073,-0.754709580222772,0.0,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,1.0,5.51091059616309e-16,0.5160623910158528,-0.8565509959010036
8.922,70.55,0.012,8234.667,8.335,0.6819983600624986,-0.7313537016191705,0.0,-0.9914448613738105,0.13052619222005127,-0.25881904510252013,-0.9659258262890684,0.9238795325112868,-0.38268343236508967,0.5160623910158528,-0.8565509959010036
10.286,68.617,0.693,8221.333,12.06,0.6383245692599323,-0.7697673312625847,0.0,-0.9659258262890684,0.2588190451025203,-0.49999999999999917,-0.8660254037844392,0.7071067811865486,-0.7071067811865465,0.5160623910158528,-0.8565509959010036
9.946,68.483,0.128,8232.0,9.777,0.6405520928327123,-0.767914719462801,0.0,-0.9238795325112866,0.38268343236509,-0.7071067811865479,-0.7071067811865471,0.3826834323650907,-0.9238795325112864,0.5160623910158528,-0.8565509959010036
11.062,66.767,0.783,8242.667,14.87,0.46689604502197934,-0.8843122090884157,0.0,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,6.123233995736766e-16,-1.0,0.5160623910158528,-0.8565509959010036
14.955,56.317,1.86,8208.0,21.393,0.41997485513909727,-0.9075357409220279,0.0,-0.7933533402912352,0.6087614290087205,-0.9659258262890682,-0.2588190451025209,-0.3826834323650912,-0.9238795325112862,0.5160623910158528,-0.8565509959010036
13.233,53.883,0.712,8274.667,14.403,0.6712938051146644,-0.7411913566783378,0.0,-0.7071067811865477,0.7071067811865474,-1.0,-4.286263797015736e-16,-0.7071067811865477,-0.7071067811865474,0.5160623910158528,-0.8565509959010036
12.42,55.667,1.282,8274.667,13.36,0.25038000405444133,-0.9681476403781077,0.0,-0.6087614290087209,0.7933533402912349,-0.9659258262890684,0.2588190451025201,-0.9238795325112863,-0.3826834323650908,0.5160623910158528,-0.8565509959010036
11.111,63.417,0.325,8314.667,11.757,0.5616069204353568,-0.8274041738588915,0.0,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,-1.0,-2.4499125789312946e-15,0.5160623910158528,-0.8565509959010036
10.165,69.833,0.0,8309.333,10.227,1.2246467991473532e-16,-1.0,0.0,-0.38268343236508956,0.9238795325112868,-0.7071067811865472,0.7071067811865478,-0.9238795325112868,0.38268343236508956,0.5160623910158528,-0.8565509959010036
9.653,74.533,0.0,8312.0,10.352,1.2246467991473532e-16,-1.0,0.0,-0.2588190451025207,0.9659258262890683,-0.4999999999999999,0.8660254037844387,-0.7071067811865487,0.7071067811865464,0.5160623910158528,-0.8565509959010036
9.637,79.617,0.343,8330.667,10.392,0.6293203910498374,-0.7771459614569709,0.0,-0.13052619222005168,0.9914448613738104,-0.25881904510252096,0.9659258262890682,-0.3826834323650892,0.923879532511287,0.5160623910158528,-0.8565509959010036
10.756,70.017,0.142,8314.667,11.412,0.7152903566910455,-0.6988273789891156,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5012418134457758,-0.865307254363206
10.953,69.117,0.0,8309.333,11.112,0.7071067811865476,-0.7071067811865475,0.0,0.13052619222005157,0.9914448613738104,0.25881904510252074,0.9659258262890683,0.3826834323650898,0.9238795325112867,0.5012418134457758,-0.865307254363206
10.741,66.45,0.067,8301.333,10.673,0.3692115540311673,-0.9293453762567985,0.0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7071067811865476,0.7071067811865475,0.5012418134457758,-0.865307254363206
10.453,69.467,0.0,8296.0,10.318,1.2246467991473532e-16,-1.0,0.0,0.3826834323650898,0.9238795325112867,0.7071067811865476,0.7071067811865475,0.9238795325112867,0.38268343236508984,0.5012418134457758,-0.865307254363206
9.865,74.583,0.0,8301.333,9.585,1.2246467991473532e-16,-1.0,0.0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.0,-1.6081226496766364e-16,0.5012418134457758,-0.865307254363206
9.134,78.433,0.0,8298.667,8.962,1.2246467991473532e-16,-1.0,0.0,0.6087614290087207,0.7933533402912352,0.9659258262890683,0.25881904510252074,0.9238795325112867,-0.3826834323650897,0.5012418134457758,-0.865307254363206
8.305,78.367,1.372,8298.667,8.34,-0.058139020988054645,-0.9983084965272762,0.0,0.7071067811865476,0.7071067811865475,1.0,-1.6081226496766364e-16,0.7071067811865476,-0.7071067811865475,0.5012418134457758,-0.865307254363206
7.67,79.65,1.723,8317.333,7.715,0.8631048203657486,0.505024820242935,0.0,0.7933533402912352,0.6087614290087207,0.9659258262890683,-0.25881904510252085,0.3826834323650899,-0.9238795325112867,0.5012418134457758,-0.865307254363206
6.781,81.567,2.257,8317.333,7.047,-0.15355498956529,0.9881401040235153,0.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-3.216245299353273e-16,-1.0,0.5012418134457758,-0.865307254363206
6.059,83.383,1.907,8304.0,6.455,-0.6925587630945421,0.7213614625560183,0.0,0.9238795325112867,0.38268343236508984,0.7071067811865476,-0.7071067811865475,-0.38268343236508967,-0.9238795325112868,0.5012418134457758,-0.865307254363206
5.193,84.717,2.067,8314.667,5.695,-0.6179556717330082,0.786212940476692,0.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,-0.7071067811865475,-0.7071067811865477,0.5012418134457758,-0.865307254363206
4.443,86.217,2.067,8322.667,5.14,-0.6798637896077184,0.7333384127265065,0.0,0.9914448613738104,0.1305261922200517,0.258819045102521,-0.9659258262890682,-0.9238795325112865,-0.38268343236509034,0.5012418134457758,-0.865307254363206
3.904,87.717,2.525,8312.0,4.638,-0.6777362769886662,0.7353050651624412,0.0,1.0,-1.6081226496766364e-16,-3.216245299353273e-16,-1.0,-1.0,-1.8369701987210297e-16,0.5012418134457758,-0.865307254363206
3.704,87.217,2.587,8309.333,4.368,-0.7050427764731599,0.7091647786960502,0.0,0.9914448613738104,-0.1305261922200516,-0.2588190451025208,-0.9659258262890683,-0.9238795325112866,0.38268343236509,0.5012418134457758,-0.865307254363206
3.716,86.267,2.682,8309.333,4.322,-0.67343839878685,0.7392433449408954,0.0,0.9659258262890683,-0.25881904510252085,-0.5000000000000001,-0.8660254037844386,-0.7071067811865477,0.7071067811865474,0.5012418134457758,-0.865307254363206
4.048,83.95,2.735,8304.0,4.44,-0.6018150231520483,0.7986355100472928,0.0,0.9238795325112867,-0.3826834323650897,-0.7071067811865475,-0.7071067811865477,-0.38268343236508956,0.9238795325112868,0.5012418134457758,-0.865307254363206
3.654,85.133,1.485,8309.333,4.057,-0.6669617230245911,0.7450919809124701,0.0,0.8660254037844387,-0.4999999999999998,-0.8660254037844384,-0.5000000000000004,6.432490598706546e-16,1.0,0.5012418134457758,-0.865307254363206
3.026,87.75,1.587,8288.0,3.715,-0.6841271366212124,0.7293627773189835,0.0,0.7933533402912354,-0.6087614290087203,-0.9659258262890681,-0.2588190451025215,0.3826834323650891,0.9238795325112871,0.5012418134457758,-0.865307254363206
3.028,87.433,0.588,8274.667,3.747,0.10452846326765373,-0.9945218953682733,0.0,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,0.7071067811865474,0.7071067811865477,0.5012418134457758,-0.865307254363206
2.955,87.05,1.973,8274.667,3.558,0.9282717803718088,-0.3719025433703734,0.0,0.6087614290087209,-0.793353340291235,-0.9659258262890684,0.2588190451025203,0.9238795325112865,0.38268343236509045,0.5012418134457758,-0.865307254363206
2.638,87.05,2.173,8274.667,3.31,-0.369211554031167,0.9293453762567987,0.0,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,1.0,3.061616997868383e-16,0.5012418134457758,-0.865307254363206
2.378,87.533,2.248,8272.0,3.047,-0.4848096202463369,0.8746197071393959,0.0,0.3826834323650899,-0.9238795325112867,-0.7071067811865477,0.7071067811865474,0.9238795325112867,-0.3826834323650899,0.5012418134457758,-0.865307254363206
2.101,87.767,2.31,8269.333,2.82,-0.67343839878685,0.7392433449408954,0.0,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0.7071067811865483,-0.7071067811865467,0.5012418134457758,-0.865307254363206
1.987,88.183,2.755,8266.667,2.66,-0.6712938051146641,0.741191356678338,0.0,0.13052619222005157,-0.9914448613738104,-0.2588190451025207,0.9659258262890683,0.3826834323650905,-0.9238795325112864,0.5012418134457758,-0.865307254363206
2.104,86.917,2.665,8264.0,2.672,-0.6798637896077184,0.7333384127265065,0.0,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,3.6739403974420594e-16,-1.0,0.5012418134457758,-0.865307254363206
2.063,88.117,2.143,8277.333,2.662,-0.6967520763746574,0.7173120269921616,0.0,-0.13052619222005177,-0.9914448613738104,0.2588190451025211,0.9659258262890682,-0.38268343236508984,-0.9238795325112867,0.5012418134457758,-0.865307254363206
2.145,89.017,1.967,8250.667,2.798,-0.32832267047918223,0.9445656271797203,0.0,-0.2588190451025208,-0.9659258262890683,0.5,0.8660254037844386,-0.7071067811865479,-0.7071067811865471,0.5012418134457758,-0.865307254363206
2.465,89.433,1.928,8256.0,3.217,0.8571673007021123,0.5150380749100542,0.0,-0.38268343236508967,-0.9238795325112868,0.7071067811865474,0.7071067811865477,-0.9238795325112864,-0.38268343236509056,0.5012418134457758,-0.865307254363206
3.405,89.1,1.545,8242.667,4.342,0.01745240643728351,0.9998476951563913,0.0,-0.5000000000000001,-0.8660254037844386,0.8660254037844388,0.4999999999999997,-1.0,-4.286263797015736e-16,0.5012418134457758,-0.865307254363206
4.637,86.933,0.25,8232.0,4.965,0.6798637896077178,0.7333384127265071,0.0,-0.6087614290087207,-0.7933533402912352,0.9659258262890683,0.25881904510252074,-0.9238795325112874,0.3826834323650881,0.5012418134457758,-0.865307254363206
6.418,79.417,0.088,8224.0,5.903,0.5224985647159489,-0.8526401643540922,0.0,-0.7071067811865475,-0.7071067811865477,1.0,3.061616997868383e-16,-0.7071067811865472,0.7071067811865478,0.5012418134457758,-0.865307254363206
8.19,70.417,0.825,8216.0,6.61,0.5348390966000242,-0.8449539281807441,0.0,-0.7933533402912349,-0.6087614290087209,0.9659258262890684,-0.2588190451025202,-0.382683432365089,0.9238795325112871,0.5012418134457758,-0.865307254363206
9.843,68.567,1.385,8208.0,7.6,0.446197813109809,-0.894934361602025,0.0,-0.8660254037844384,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,1.2864981197413093e-15,1.0,0.5012418134457758,-0.865307254363206
11.193,64.9,1.395,8200.0,8.445,0.35020738125946754,-0.9366721892483976,0.0,-0.9238795325112865,-0.38268343236509034,0.7071067811865483,-0.7071067811865467,0.38268343236508806,0.9238795325112874,0.5012418134457758,-0.865307254363206
12.675,59.717,1.532,8178.667,9.705,0.5495041173904501,-0.8354910083124428,0.0,-0.9659258262890681,-0.2588190451025215,0.5000000000000013,-0.8660254037844379,0.7071067811865466,0.7071067811865486,0.5012418134457758,-0.865307254363206
13.855,58.867,1.397,8160.0,11.943,0.5519369853120583,-0.8338858220671681,0.0,-0.9914448613738104,-0.13052619222005163,0.2588190451025208,-0.9659258262890683,0.9238795325112864,0.38268343236509067,0.5012418134457758,-0.865307254363206
14.933,49.167,1.467,8157.333,14.183,0.5025220766738738,-0.8645643772764278,0.0,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,1.0,5.51091059616309e-16,0.5012418134457758,-0.865307254363206
17.535,40.767,2.19,8144.0,19.122,0.5616069204353568,-0.8274041738588915,0.0,-0.9914448613738105,0.13052619222005127,-0.25881904510252013,-0.9659258262890684,0.9238795325112868,-0.38268343236508967,0.5012418134457758,-0.865307254363206
19.193,39.95,2.68,8152.0,25.933,0.45399049973954686,-0.8910065241883678,0.0,-0.9659258262890684,0.2588190451025203,-0.49999999999999917,-0.8660254037844392,0.7071067811865486,-0.7071067811865465,0.5012418134457758,-0.865307254363206
17.263,47.783,1.667,8240.0,20.358,0.5150380749100544,-0.8571673007021122,0.0,-0.9238795325112866,0.38268343236509,-0.7071067811865479,-0.7071067811865471,0.3826834323650907,-0.9238795325112864,0.5012418134457758,-0.865307254363206
18.902,37.183,1.655,8221.333,26.308,0.5446390350150273,-0.8386705679454239,0.0,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,6.123233995736766e-16,-1.0,0.5012418134457758,-0.865307254363206
20.079,36.267,2.12,8208.0,27.403,0.3556453244163584,-0.9346209944254319,0.0,-0.7933533402912352,0.6087614290087205,-0.9659258262890682,-0.2588190451025209,-0.3826834323650912,-0.9238795325112862,0.5012418134457758,-0.865307254363206
20.368,32.317,2.36,8234.667,24.953,0.4873568112241507,-0.8732029194599773,0.0,-0.7071067811865477,0.7071067811865474,-1.0,-4.286263797015736e-16,-0.7071067811865477,-0.7071067811865474,0.5012418134457758,-0.865307254363206
18.326,34.583,1.91,8320.0,17.855,0.7508838752449573,-0.6604342555448767,0.0,-0.6087614290087209,0.7933533402912349,-0.9659258262890684,0.2588190451025201,-0.9238795325112863,-0.3826834323650908,0.5012418134457758,-0.865307254363206
17.585,38.15,1.71,8346.667,16.618,0.5901407939107627,-0.8073003427240538,0.0,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,-1.0,-2.4499125789312946e-15,0.5012418134457758,-0.865307254363206
17.488,38.75,2.143,8330.667,16.078,0.7233649456761894,-0.6904658973235996,0.0,-0.38268343236508956,0.9238795325112868,-0.7071067811865472,0.7071067811865478,-0.9238795325112868,0.38268343236508956,0.5012418134457758,-0.865307254363206
17.173,37.383,1.525,8309.333,16.868,0.6018150231520482,-0.7986355100472929,0.0,-0.2588190451025207,0.9659258262890683,-0.4999999999999999,0.8660254037844387,-0.7071067811865487,0.7071067811865464,0.5012418134457758,-0.865307254363206
16.874,36.567,1.195,8293.333,15.277,0.7313537016191706,-0.6819983600624984,0.0,-0.13052619222005168,0.9914448613738104,-0.25881904510252096,0.9659258262890682,-0.3826834323650892,0.923879532511287,0.5012418134457758,-0.865307254363206
16.63,40.817,1.123,8285.333,14.433,0.4949582904440756,-0.8689167340549255,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.48627270710869,-0.8738071036110808
16.284,39.333,0.293,8298.667,13.8,0.44098899586817825,-0.8975125099535805,0.0,0.13052619222005157,0.9914448613738104,0.25881904510252074,0.9659258262890683,0.3826834323650898,0.9238795325112867,0.48627270710869,-0.8738071036110808
16.773,37.767,0.153,8306.667,13.87,0.6582559910121091,-0.7527941619703664,0.0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7071067811865476,0.7071067811865475,0.48627270710869,-0.8738071036110808
15.588,47.867,0.042,8282.667,13.257,1.2246467991473532e-16,-1.0,0.0,0.3826834323650898,0.9238795325112867,0.7071067811865476,0.7071067811865475,0.9238795325112867,0.38268343236508984,0.48627270710869,-0.8738071036110808
13.922,58.283,0.73,8288.0,12.55,0.5971632582562537,0.8021197186136086,0.0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.0,-1.6081226496766364e-16,0.48627270710869,-0.8738071036110808
12.886,61.667,1.48,8285.333,12.088,0.0,1.0,0.0,0.6087614290087207,0.7933533402912352,0.9659258262890683,0.25881904510252074,0.9238795325112867,-0.3826834323650897,0.48627270710869,-0.8738071036110808
12.36,66.0,1.582,8301.333,11.61,0.0,1.0,0.0,0.7071067811865476,0.7071067811865475,1.0,-1.6081226496766364e-16,0.7071067811865476,-0.7071067811865475,0.48627270710869,-0.8738071036110808
11.377,67.583,2.067,8293.333,10.663,0.0,1.0,0.0,0.7933533402912352,0.6087614290087207,0.9659258262890683,-0.25881904510252085,0.3826834323650899,-0.9238795325112867,0.48627270710869,-0.8738071036110808
10.201,69.367,2.275,8304.0,9.765,-0.5591929034707466,0.8290375725550418,0.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-3.216245299353273e-16,-1.0,0.48627270710869,-0.8738071036110808
9.332,71.55,2.277,8314.667,9.17,-0.5877852522924734,0.8090169943749473,0.0,0.9238795325112867,0.38268343236508984,0.7071067811865476,-0.7071067811865475,-0.38268343236508967,-0.9238795325112868,0.48627270710869,-0.8738071036110808
9.059,73.233,2.138,8325.333,9.048,-0.7071067811865477,0.7071067811865474,0.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,-0.7071067811865475,-0.7071067811865477,0.48627270710869,-0.8738071036110808
9.09,75.133,1.96,8317.333,9.113,-0.7071067811865477,0.7071067811865474,0.0,0.9914448613738104,0.1305261922200517,0.258819045102521,-0.9659258262890682,-0.9238795325112865,-0.38268343236509034,0.48627270710869,-0.8738071036110808
9.033,74.467,1.973,8314.667,8.965,-0.7071067811865477,0.7071067811865474,0.0,1.0,-1.6081226496766364e-16,-3.216245299353273e-16,-1.0,-1.0,-1.8369701987210297e-16,0.48627270710869,-0.8738071036110808
8.755,75.233,2.213,8296.0,8.527,-0.6648002116183829,0.7470212036027849,0.0,0.9914448613738104,-0.1305261922200516,-0.2588190451025208,-0.9659258262890683,-0.9238795325112866,0.38268343236509,0.48627270710869,-0.8738071036110808
8.317,75.05,2.333,8306.667,8.19,-0.6247930570089018,0.78079039179121,0.0,0.9659258262890683,-0.25881904510252085,-0.5000000000000001,-0.8660254037844386,-0.7071067811865477,0.7071067811865474,0.48627270710869,-0.8738071036110808
7.999,74.933,2.352,8298.667,7.995,-0.9827195698511706,0.18510064027855266,0.0,0.9238795325112867,-0.3826834323650897,-0.7071067811865475,-0.7071067811865477,-0.38268343236508956,0.9238795325112868,0.48627270710869,-0.8738071036110808
8.076,76.433,2.027,8298.667,8.138,-0.9997293765358438,-0.023263140184700822,0.0,0.8660254037844387,-0.4999999999999998,-0.8660254037844384,-0.5000000000000004,6.432490598706546e-16,1.0,0.48627270710869,-0.8738071036110808
8.325,75.783,1.933,8277.333,8.3,-1.0,-1.8369701987210297e-16,0.0,0.7933533402912354,-0.6087614290087203,-0.9659258262890681,-0.2588190451025215,0.3826834323650891,0.9238795325112871,0.48627270710869,-0.8738071036110808
8.489,76.05,1.938,8266.667,8.36,-0.6904658973235996,-0.7233649456761894,0.0,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,0.7071067811865474,0.7071067811865477,0.48627270710869,-0.8738071036110808
8.49,76.083,1.658,8264.0,8.327,0.8975125099535806,-0.4409889958681781,0.0,0.6087614290087209,-0.793353340291235,-0.9659258262890684,0.2588190451025203,0.9238795325112865,0.38268343236509045,0.48627270710869,-0.8738071036110808
8.332,76.683,1.637,8280.0,8.153,0.0,1.0,0.0,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,1.0,3.061616997868383e-16,0.48627270710869,-0.8738071036110808
